#featureID,Signal to Noise Ratio,numComponents,componentID,componentRT,componentAbundance,componentMz,spectrum
168,0.0005879894017274716,4,original,1.1519257193861667,0.0,174.05509440104166,50.02:48583.09375 51.02:152624.78466796875 54.03:5761.130859375 54.42:32320.0546875 57.75:31582.224609375 58.91:57735.34375 60.42:61547.58203125 62.02:26321.85546875 63.02:46904.541015625 64.08:23304.048828125 65.54:33781.91015625 66.23:5353.4169921875 68.05:73391.0625 68.38:23224.5546875 72.08:13662.16259765625 72.37:24637.91015625 73.08:13425.255859375 75.02:29697.490234375 75.21:6741.8193359375 75.95:24980.2265625 76.94:62932.67578125 77.04:459674.462890625 78.05:19908.6171875 78.6:4671.56640625 78.87:33468.8125 79.03:24185.326171875 80.05:188952.03515625 80.26:5987.513671875 81.04:97018.33984375 81.06:9060.5087890625 83.02:10322.1455078125 83.15:35094.4921875 85.0:32755.0 86.06:95593.78515625 89.04:15396.8427734375 89.29:56397.86328125 91.05:1135729.310546875 94.06:5287.099609375 94.07:15223.8447265625 95.05:1446500.5859375 95.06:696585.3984375 101.04:67008.40625 102.05:107639.7060546875 103.05:5227849.684082031 104.05:1111729.4833984375 104.06:37854.2421875 105.03:37518.9609375 105.04:252084.8515625 105.06:115604.38525390625 106.04:180085.91796875 106.07:15750.388671875 107.05:18074.474609375 107.06:18173.611328125 107.07:6831.51513671875 108.06:12923.5322265625 112.19:12420.0576171875 114.09:5923.1376953125 115.05:654467.6669921875 115.09:7136.912109375 116.05:21347.720703125 116.06:59865.248046875 117.06:317175.091796875 117.07:229036.7578125 117.73:57642.46484375 118.06:190236.90625 118.07:1650713.837890625 119.05:87770.7392578125 119.06:8443.359375 120.08:11974.853515625 121.55:27856.1171875 122.57:8594.759765625 124.08:7269.7666015625 127.04:11170.0361328125 127.05:10696.267578125 127.74:61976.390625 128.05:20075811.6875 129.05:403808.755859375 129.06:2283895.69921875 129.07:77916.30859375 130.07:60001734.5 131.07:5166656.6015625 131.53:34912.8046875 132.05:17860.37890625 132.06:169247.55908203125 132.07:24512.638671875 132.08:34260.646484375 133.05:154097.0703125 133.06:29005.9716796875 133.08:10586.359375 134.06:15945.0966796875 136.01:5321.45166015625 140.05:15245.8427734375 140.6:9506.3046875 142.06:7736.173828125 142.07:307229.2890625 143.07:2866908.98046875 144.08:407222.9833984375 145.07:62838.015625 145.08:10702.0869140625 145.09:6456.2783203125 146.06:87155798.125 147.07:96944.4423828125 147.08:108094.01953125 147.09:52016.0537109375 148.08:5515.08349609375 150.07:8402.1640625 152.76:36521.234375 155.06:23517.349609375 156.04:1158522.15234375 157.05:14673.2578125 157.08:31934.76953125 158.06:298497.640625 158.07:18450.0 158.1:12448.32080078125 159.05:21466.02734375 159.07:6095768.3828125 159.08:29348.5419921875 160.08:87421.09375 169.08:353106.888671875 173.08:75140.921875 173.45:123050.658203125 174.06:74616034.75 174.08:72603.0703125 174.09:1360366.625 174.1:137763.15625 175.06:13847.48291015625 175.79:34584.14453125 
168,0.0005879894017274716,4,residual,1.1519257193861667,0.0,174.05509440104166,50.02:24291.546875 51.02:76312.39233398438 54.03:2880.5654296875 54.42:16160.02734375 57.75:15791.1123046875 58.91:28867.671875 60.42:30773.791015625 62.02:13160.927734375 63.02:23452.2705078125 64.08:11652.0244140625 65.54:16890.955078125 66.23:2676.70849609375 68.05:36695.53125 68.38:11612.27734375 72.08:6831.081298828125 72.37:12318.955078125 73.08:6712.6279296875 75.02:14848.7451171875 75.21:3370.90966796875 75.95:12490.11328125 76.94:31466.337890625 77.04:229837.2314453125 78.05:9954.30859375 78.6:2335.783203125 78.87:16734.40625 79.03:12092.6630859375 80.05:94476.017578125 80.26:2993.7568359375 81.04:48509.169921875 81.06:4530.25439453125 83.02:5161.07275390625 83.15:17547.24609375 85.0:16377.5 86.06:47796.892578125 89.04:7698.42138671875 89.29:28198.931640625 91.05:567864.6552734375 94.06:2643.5498046875 94.07:7611.92236328125 95.05:723250.29296875 95.06:348292.69921875 101.04:33293.590435231046 102.05:53055.76978074009 103.05:2610310.140528237 104.05:555864.7416992188 104.06:14721.39792441022 105.03:18759.48046875 105.04:126042.42578125 105.06:57802.192626953125 106.04:90042.958984375 106.07:7875.1943359375 107.05:9037.2373046875 107.06:8670.478254054098 107.07:3415.757568359375 108.06:5962.173221271168 112.19:6210.02880859375 114.09:2961.56884765625 115.05:324680.3587147089 115.09:3568.4560546875 116.05:10673.8603515625 116.06:18441.987507205602 117.06:158587.5458984375 117.07:113297.15183689202 117.73:28821.232421875 118.06:95118.453125 118.07:819861.3971332016 119.05:43885.36962890625 119.06:4221.6796875 120.08:5987.4267578125 121.55:13928.05859375 122.57:4297.3798828125 124.08:3634.88330078125 127.04:5585.01806640625 127.05:4793.030575717964 127.74:30988.1953125 128.05:10035900.941555921 129.05:192882.31805632895 129.06:1141947.849609375 129.07:38958.154296875 130.07:30000769.29060941 131.07:2582887.483523594 131.53:17456.40234375 132.05:8930.189453125 132.06:84623.77954101562 132.07:12256.3193359375 132.08:17130.3232421875 133.05:77048.53515625 133.06:11282.07769715679 133.08:5293.1796875 134.06:7972.54833984375 136.01:2660.725830078125 140.05:7622.92138671875 140.6:4753.15234375 142.06:3868.0869140625 142.07:153309.3377639105 143.07:1428603.8677436498 144.08:178700.41867212777 145.07:31419.0078125 145.09:3228.13916015625 146.06:43577899.0625 147.07:48472.22119140625 147.08:54047.009765625 147.09:26008.02685546875 148.08:2757.541748046875 150.07:4201.08203125 152.76:18260.6171875 155.06:11489.286480564417 156.04:579261.076171875 157.05:7336.62890625 157.08:15967.384765625 158.06:149248.8203125 158.07:9225.0 158.1:6224.160400390625 159.05:10733.013671875 159.07:3047884.19140625 159.08:14674.27099609375 160.08:43710.546875 169.08:176553.4443359375 173.08:37570.4609375 173.45:61525.3291015625 174.06:37308017.375 174.08:36301.53515625 174.09:680183.3125 174.1:68881.578125 175.06:6923.741455078125 175.79:17292.072265625 
126,1.8701367808252198,1,original,6.218129173715386,0.0,345.07825880784253,61.07:4844.99365234375 61.78:3969.177978515625 62.3:3874.44580078125 62.42:4180.6279296875 62.7:4086.279296875 62.75:3947.082763671875 63.19:3947.298095703125 63.21:3814.97314453125 63.95:3367.755126953125 64.01:3828.916259765625 64.24:4417.44287109375 65.13:3174.453369140625 67.81:4147.66796875 68.24:3884.753173828125 68.35:3615.508056640625 68.72:4201.33935546875 68.85:4150.24560546875 70.48:3919.302734375 70.81:3634.990966796875 70.82:3666.90478515625 75.58:4135.90576171875 77.32:3525.56298828125 78.53:4194.01171875 78.63:3665.302490234375 79.23:3796.8994140625 80.6:3526.99072265625 81.04:145768.91015625 81.05:70172.435546875 81.47:3924.207763671875 82.98:3617.391357421875 88.83:3792.13720703125 90.25:3600.381591796875 90.63:4499.01953125 92.99:3834.20361328125 93.78:3700.463134765625 95.14:3660.1494140625 97.04:3603.112548828125 102.08:3861.15966796875 102.19:3595.961181640625 102.57:4068.023681640625 104.53:4090.94873046875 106.77:4052.406005859375 107.21:3700.587890625 109.35:4177.02001953125 117.7:3694.684326171875 118.87:3790.087646484375 119.63:4416.19140625 122.07:2650972.70703125 125.54:4329.3720703125 125.8:4124.72412109375 126.03:4357.09912109375 126.04:875737.4653320312 127.22:4216.83544921875 127.99:3851.56005859375 128.54:3948.70361328125 128.95:24474.55419921875 129.32:3833.771240234375 129.36:4095.246826171875 129.4:3846.461181640625 130.51:3430.287109375 134.01:4634.08154296875 135.9:4010.035888671875 136.06:71719.71875 137.27:3645.7568359375 142.18:4146.78857421875 143.28:4013.560302734375 144.98:4125.96484375 146.15:4349.583984375 146.67:3531.224365234375 149.67:3908.257568359375 153.1:3594.275634765625 159.82:3395.931640625 165.33:3613.998291015625 172.46:3973.594482421875 173.45:5430.6025390625 178.22:3678.024658203125 179.0:3803.25634765625 182.49:3813.83251953125 188.6:3596.256591796875 190.77:4666.17236328125 192.1:4030.71533203125 205.4:4073.748291015625 205.72:4471.60888671875 208.3:3700.108642578125 208.98:3806.90625 214.01:19845.97509765625 214.09:4025.349365234375 220.52:4082.108642578125 221.44:3911.989501953125 224.01:43210.2080078125 224.02:22757.92333984375 236.55:3663.304931640625 240.08:3795.66943359375 289.68:3845.18212890625 292.02:4123.314453125 293.34:4187.38330078125 297.44:4707.8125 303.45:3487.754638671875 319.82:4736.01953125 324.51:4222.29296875 331.52:3930.265869140625 343.63:3753.106201171875 346.72:4132.16259765625 351.83:3975.777099609375 352.3:3630.05517578125 
181,0.0,1,original,4.5150339520125,0.0,285.0829010009765,57.07:3439.355224609375 58.86:4183.78662109375 61.51:4191.513671875 64.85:4231.4619140625 69.22:3536.05322265625 70.05:3700.420166015625 74.01:6532.61962890625 74.02:5739.99609375 84.26:3882.321533203125 86.28:3543.78564453125 95.04:3705.391845703125 98.91:3732.393798828125 105.85:3806.951171875 106.89:3507.603759765625 115.55:3312.138671875 116.96:3917.955322265625 117.7:4112.1484375 118.0:91546.234375 121.97:21991.05908203125 124.27:3527.326904296875 130.39:3462.220947265625 137.73:4513.0302734375 138.57:4035.82666015625 151.92:196676.591796875 153.04:30453.8505859375 159.42:4458.55908203125 162.02:17339.42333984375 169.95:4153.31787109375 179.92:61273.00537109375 180.9:9666.30029296875 183.67:3768.807861328125 190.02:3732.306640625 197.93:60844.560546875 201.21:4460.2490234375 205.73:3757.688232421875 207.92:4152.39453125 221.93:5066.9599609375 
172,0.36255826464599594,1,original,6.44249641655,0.0,198.0760345458985,53.13:3546.18408203125 56.81:3609.6474609375 69.12:3979.8564453125 70.76:4162.115234375 72.25:7310.534912109375 72.77:3490.2783203125 73.19:3849.03564453125 88.4:3442.82470703125 93.03:6034.94677734375 98.65:3858.812744140625 101.6:3802.366943359375 106.06:10815.978515625 107.05:82085.8583984375 111.04:53121.5966796875 116.01:3735.753662109375 120.75:3512.564697265625 129.56:3651.337890625 130.11:4104.3515625 130.58:4138.1806640625 133.97:4377.2265625 134.06:18892.1826171875 135.04:52174.30810546875 139.04:32151.0166015625 152.07:36089.9990234375 173.45:4419.39208984375 
276,0.11518179200020673,1,original,4.4754424139195,0.0,222.09723663330087,55.05:5862.57177734375 56.43:3682.102294921875 58.07:5724.80078125 61.55:3762.99658203125 63.03:3647.646728515625 63.78:3885.715576171875 64.87:3605.896240234375 70.54:3966.007080078125 72.66:3757.156494140625 73.57:3675.851318359375 74.1:3736.123779296875 75.28:3428.473876953125 81.1:4022.812744140625 97.18:3732.173828125 97.33:3829.489501953125 97.73:3703.59033203125 98.06:4642.572265625 105.28:3529.174560546875 106.9:3957.44677734375 107.84:4359.83544921875 115.55:4314.53466796875 119.1:3519.0146484375 123.38:4235.4501953125 126.92:4362.560546875 129.18:3753.572265625 130.97:4281.20068359375 134.25:4134.1171875 149.08:4384.2392578125 153.17:4111.69140625 167.71:3975.398193359375 171.58:3729.09228515625 173.45:8031.18212890625 173.47:5681.90185546875 174.11:6028.4287109375 181.89:4345.060546875 185.07:4405.20654296875 198.27:5084.35009765625 201.81:3668.48779296875 206.03:4436.1181640625 207.08:4591.7021484375 222.58:3800.698974609375 230.53:4001.56982421875 
170,0.0,1,original,6.768539513457143,0.0,118.06111580984944,50.22:4035.383056640625 50.32:3487.497314453125 55.03:980135.533203125 55.05:214603.10986328125 56.04:3731.179931640625 56.05:120030.0791015625 57.42:3803.857666015625 58.07:139257.5517578125 59.05:196437.548828125 59.07:40322.12451171875 61.59:4386.47314453125 63.35:4461.8037109375 65.51:3494.9697265625 67.94:4287.888671875 68.59:4014.782470703125 69.03:11525.376953125 72.06:1894329.9296875 72.08:159282.49487304688 73.04:235669.1923828125 73.06:96589.7841796875 74.1:54835.689453125 75.65:4612.666015625 76.04:351053.0205078125 77.55:3778.49951171875 82.48:3847.102294921875 83.05:5101.24853515625 84.56:5001.90380859375 88.02:3719.034423828125 90.6:3930.185791015625 95.05:42316.3095703125 96.37:4882.16796875 96.44:4143.64697265625 100.09:3393.409912109375 100.11:78770.5419921875 100.32:4054.58642578125 100.9:3820.9111328125 101.03:102482.6875 101.06:20052.26513671875 102.3:3939.327880859375 107.84:4647.1611328125 115.65:3681.926025390625 115.97:3637.014892578125 118.06:36365.7392578125 118.09:5589.47216796875 118.12:20333.3974609375 
164,0.11518179200020673,1,original,4.4754424139195,0.0,222.09723663330087,55.05:5862.57177734375 56.43:3682.102294921875 58.07:5724.80078125 61.55:3762.99658203125 63.03:3647.646728515625 63.78:3885.715576171875 64.87:3605.896240234375 70.54:3966.007080078125 72.66:3757.156494140625 73.57:3675.851318359375 74.1:3736.123779296875 75.28:3428.473876953125 81.1:4022.812744140625 97.18:3732.173828125 97.33:3829.489501953125 97.73:3703.59033203125 98.06:4642.572265625 105.28:3529.174560546875 106.9:3957.44677734375 107.84:4359.83544921875 115.55:4314.53466796875 119.1:3519.0146484375 123.38:4235.4501953125 126.92:4362.560546875 129.18:3753.572265625 130.97:4281.20068359375 134.25:4134.1171875 149.08:4384.2392578125 153.17:4111.69140625 167.71:3975.398193359375 171.58:3729.09228515625 173.45:8031.18212890625 173.47:5681.90185546875 174.11:6028.4287109375 181.89:4345.060546875 185.07:4405.20654296875 198.27:5084.35009765625 201.81:3668.48779296875 206.03:4436.1181640625 207.08:4591.7021484375 222.58:3800.698974609375 230.53:4001.56982421875 
163,435.9083473870925,1,original,6.421715394508333,0.0,146.09232330322257,51.02:3705.099853515625 51.35:3520.294677734375 51.67:3385.2529296875 51.78:3676.790771484375 53.48:3364.80517578125 53.77:10015.5673828125 54.45:4550.45458984375 54.93:11698.8212890625 56.05:943876.7016601562 56.57:3338.08984375 58.04:4098.01513671875 58.06:8456.833984375 58.07:38241.84423828125 58.08:3521.842041015625 59.69:4699.14990234375 60.06:3574075.7446289062 60.6:3969.697998046875 62.93:237836.1513671875 64.06:3696.46435546875 64.97:4483.13623046875 65.56:3335.65234375 66.17:10060.8984375 66.95:3982.189697265625 67.23:3958.93701171875 68.05:605820.1848144531 68.64:3879.0927734375 68.88:3835.17822265625 69.03:5376092.572265625 69.69:3627.748291015625 72.09:4926.2490234375 72.46:4566.55908203125 76.75:12584.103515625 76.95:4023.91796875 77.15:11119.169921875 77.56:3683.001708984375 77.87:3455.49560546875 78.75:4258.96484375 79.04:4167.9912109375 79.95:4029.875 82.56:3973.819091796875 83.05:34825.7890625 83.06:1125388.4116210938 83.6:8792.3173828125 85.08:20143.419189453125 86.06:18818252.5546875 86.94:3614.46875 87.04:14121069.6484375 88.65:3870.72314453125 93.89:4451.38623046875 94.01:3949.9443359375 95.12:3872.324951171875 104.07:321327.55029296875 105.05:10090.5302734375 107.47:3461.241455078125 109.04:3692.569091796875 111.05:13986.4609375 111.06:1289918.861328125 111.58:3835.35791015625 119.65:4037.94189453125 121.79:9066.9443359375 125.36:3760.6396484375 128.07:11716.04541015625 128.08:173971.0087890625 129.04:7221.52197265625 129.07:5594.96240234375 129.97:4334.24462890625 131.27:10756.287109375 139.87:4481.310546875 146.06:37768.14794921875 146.07:29867.86181640625 146.09:439000.99462890625 147.12:3763.864013671875 147.34:9832.3349609375 149.67:11348.46484375 
224,0.0005879894017274716,4,LOAUVZALPPNFOQ-UHFFFAOYSA-N,-1,0.09495867835198657,174.055,41.33:254.7738340865386 50.02:24291.546875 51.02:76312.39233398438 54.03:2880.5654296875 54.42:16160.02734375 57.75:15791.1123046875 58.91:28867.671875 60.42:30773.791015625 62.02:13160.927734375 63.02:23452.2705078125 64.08:11652.0244140625 64.67:204.07673992064585 65.54:16890.955078125 66.23:2676.70849609375 68.05:36695.53125 68.38:11612.27734375 72.08:6831.081298828125 72.37:12318.955078125 73.08:6712.6279296875 75.02:14848.7451171875 75.21:3370.90966796875 75.95:12490.11328125 76.94:31466.337890625 77.04:229837.2314453125 78.05:9954.30859375 78.6:2335.783203125 78.87:16734.40625 79.03:12092.6630859375 79.1:238.47603888454256 80.05:94476.017578125 80.26:2993.7568359375 81.04:48509.169921875 81.06:4530.25439453125 83.02:5161.07275390625 83.15:17547.24609375 85.0:16377.5 86.06:47796.892578125 89.04:7698.42138671875 89.29:28198.931640625 91.05:567864.6552734375 91.4:902.2085798480445 92.27:516.4726206798541 92.52:549.0360020024193 94.06:2643.5498046875 94.07:7611.92236328125 95.05:723250.29296875 95.06:348292.69921875 101.04:33293.590435231046 102.05:53055.76978074009 103.05:2610310.140528237 104.05:555864.7416992188 104.06:14721.39792441022 105.03:18759.48046875 105.04:126042.42578125 105.06:57802.192626953125 105.45:208.58601132040758 106.04:90042.958984375 106.07:7875.1943359375 106.45:792.6332848338343 107.05:9037.2373046875 107.06:8670.478254054098 107.07:3415.757568359375 108.06:5962.173221271168 112.19:6210.02880859375 114.09:2961.56884765625 115.05:324680.3587147089 115.09:3568.4560546875 116.05:10673.8603515625 116.06:18441.987507205602 117.06:158587.5458984375 117.07:113297.15183689202 117.73:28821.232421875 118.06:95118.453125 118.07:819861.3971332016 119.05:43885.36962890625 119.06:4221.6796875 120.08:5987.4267578125 121.55:13928.05859375 122.57:4297.3798828125 124.08:3634.88330078125 127.04:5585.01806640625 127.05:4793.030575717964 127.74:30988.1953125 128.05:10035900.941555921 128.16:347.1172705373737 128.54:240.27974744444725 129.05:192882.31805632895 129.06:1141947.849609375 129.07:38958.154296875 130.07:30000769.29060941 131.07:2582887.483523594 131.53:17456.40234375 132.05:8930.189453125 132.06:84623.77954101562 132.07:12256.3193359375 132.08:17130.3232421875 132.3:989.0764724563119 133.05:77048.53515625 133.06:17723.89398253071 133.08:5293.1796875 133.68:1630.1338200952973 134.06:7972.54833984375 136.01:2660.725830078125 140.05:7622.92138671875 140.6:4753.15234375 142.06:3868.0869140625 142.07:153309.3377639105 143.07:1428603.8677436498 144.08:178700.41867212777 145.07:31419.0078125 145.09:3228.13916015625 146.06:43577899.0625 146.48:186.87709043869745 147.07:48472.22119140625 147.08:54047.009765625 147.09:26008.02685546875 147.24:367.9565462205584 148.08:2757.541748046875 150.07:4201.08203125 152.76:18260.6171875 155.06:11489.286480564417 156.04:579261.076171875 156.4:256.5775426464433 157.05:7336.62890625 157.08:15967.384765625 158.06:149248.8203125 158.07:9225.0 158.1:6224.160400390625 159.05:10733.013671875 159.07:3047884.19140625 159.08:14674.27099609375 160.08:43710.546875 169.08:176553.4443359375 173.08:37570.4609375 173.34:1741.609450913693 173.45:61525.3291015625 173.84:1644.6923249002427 174.06:37308017.375 174.08:36301.53515625 174.09:680183.3125 174.1:68881.578125 174.72:1346.7905307831259 175.06:6923.741455078125 175.79:17292.072265625 
224,0.0005879894017274716,4,CFTOTSJVQRFXOF-UHFFFAOYSA-N (M+1),-1,0.9050413216480134,174.11065000000002,50.02:24291.546875 51.02:76312.39233398438 54.03:2880.5654296875 54.42:16160.02734375 57.75:15791.1123046875 58.91:28867.671875 60.42:30773.791015625 62.02:13160.927734375 63.02:23452.2705078125 64.08:11652.0244140625 65.54:16890.955078125 66.23:2676.70849609375 68.05:36695.53125 68.38:11612.27734375 72.08:6831.081298828125 72.37:12318.955078125 73.08:6712.6279296875 75.02:14848.7451171875 75.21:3370.90966796875 75.95:12490.11328125 76.94:31466.337890625 77.04:229837.2314453125 78.05:9954.30859375 78.6:2335.783203125 78.87:16734.40625 79.03:12092.6630859375 80.05:94476.017578125 80.26:2993.7568359375 81.04:48509.169921875 81.06:4530.25439453125 83.02:5161.07275390625 83.15:17547.24609375 85.0:16377.5 86.06:47796.892578125 89.04:7698.42138671875 89.29:28198.931640625 91.05:567864.6552734375 94.06:2643.5498046875 94.07:7611.92236328125 95.05:723250.29296875 95.06:348292.69921875 101.04:33714.81581476896 102.04:561.6338393838837 102.05:54583.9362739474 103.05:2617539.5435537947 104.05:555864.7416992188 104.06:23132.84426308978 105.03:18759.48046875 105.04:126042.42578125 105.06:57802.192626953125 106.04:90042.958984375 106.07:7875.1943359375 107.05:9037.2373046875 107.06:9503.133074070902 107.07:3415.757568359375 108.06:6961.359005291333 112.19:6210.02880859375 113.01:202.449407219772 114.02:354.2864626346011 114.09:2961.56884765625 115.05:329787.3082774786 115.09:3568.4560546875 116.05:10673.8603515625 116.06:41423.2605396694 117.06:158587.5458984375 117.07:115739.60597560798 117.73:28821.232421875 118.06:95118.453125 118.07:830852.4407574234 119.05:43885.36962890625 119.06:4221.6796875 120.08:5987.4267578125 121.55:13928.05859375 122.57:4297.3798828125 124.08:3634.88330078125 127.04:5585.01806640625 127.05:5903.237002407037 127.74:30988.1953125 128.05:10039910.74594408 129.05:210926.43780304605 129.06:1141947.849609375 129.07:38958.154296875 130.07:30000965.209390588 131.07:2583769.1180389063 131.53:17456.40234375 132.05:8930.189453125 132.06:84623.77954101562 132.07:12256.3193359375 132.08:17130.3232421875 133.05:77048.53515625 133.06:11282.07769715679 133.08:5293.1796875 134.06:7972.54833984375 136.01:2660.725830078125 140.05:7622.92138671875 140.6:4753.15234375 142.06:3868.0869140625 142.07:153919.9512985895 143.07:1438305.1127251005 144.08:228522.56472630973 145.07:31419.0078125 145.08:74706.29199490153 145.09:3228.13916015625 146.06:43577899.0625 147.07:48472.22119140625 147.08:54047.009765625 147.09:26008.02685546875 148.08:2757.541748046875 150.07:4201.08203125 151.04:305.3067673394949 152.76:18260.6171875 155.06:12028.063128810585 156.04:579261.076171875 156.06:2693.8832412308375 157.05:7336.62890625 157.08:15967.384765625 157.09:880.0018588020737 158.06:149248.8203125 158.07:9225.0 158.1:6224.160400390625 159.05:10733.013671875 159.07:3047884.19140625 159.08:14674.27099609375 160.08:43710.546875 160.09:669.3891690331172 169.08:176553.4443359375 173.08:37570.4609375 173.1:1095.5125181005405 173.45:61525.3291015625 174.06:37308017.375 174.08:36301.53515625 174.09:680183.3125 174.1:68881.578125 175.06:6923.741455078125 175.79:17292.072265625 
224,0.0005879894017274716,4,original,1.1519257193861667,0.0,174.05509440104166,50.02:48583.09375 51.02:152624.78466796875 54.03:5761.130859375 54.42:32320.0546875 57.75:31582.224609375 58.91:57735.34375 60.42:61547.58203125 62.02:26321.85546875 63.02:46904.541015625 64.08:23304.048828125 65.54:33781.91015625 66.23:5353.4169921875 68.05:73391.0625 68.38:23224.5546875 72.08:13662.16259765625 72.37:24637.91015625 73.08:13425.255859375 75.02:29697.490234375 75.21:6741.8193359375 75.95:24980.2265625 76.94:62932.67578125 77.04:459674.462890625 78.05:19908.6171875 78.6:4671.56640625 78.87:33468.8125 79.03:24185.326171875 80.05:188952.03515625 80.26:5987.513671875 81.04:97018.33984375 81.06:9060.5087890625 83.02:10322.1455078125 83.15:35094.4921875 85.0:32755.0 86.06:95593.78515625 89.04:15396.8427734375 89.29:56397.86328125 91.05:1135729.310546875 94.06:5287.099609375 94.07:15223.8447265625 95.05:1446500.5859375 95.06:696585.3984375 101.04:67008.40625 102.05:107639.7060546875 103.05:5227849.684082031 104.05:1111729.4833984375 104.06:37854.2421875 105.03:37518.9609375 105.04:252084.8515625 105.06:115604.38525390625 106.04:180085.91796875 106.07:15750.388671875 107.05:18074.474609375 107.06:18173.611328125 107.07:6831.51513671875 108.06:12923.5322265625 112.19:12420.0576171875 114.09:5923.1376953125 115.05:654467.6669921875 115.09:7136.912109375 116.05:21347.720703125 116.06:59865.248046875 117.06:317175.091796875 117.07:229036.7578125 117.73:57642.46484375 118.06:190236.90625 118.07:1650713.837890625 119.05:87770.7392578125 119.06:8443.359375 120.08:11974.853515625 121.55:27856.1171875 122.57:8594.759765625 124.08:7269.7666015625 127.04:11170.0361328125 127.05:10696.267578125 127.74:61976.390625 128.05:20075811.6875 129.05:403808.755859375 129.06:2283895.69921875 129.07:77916.30859375 130.07:60001734.5 131.07:5166656.6015625 131.53:34912.8046875 132.05:17860.37890625 132.06:169247.55908203125 132.07:24512.638671875 132.08:34260.646484375 133.05:154097.0703125 133.06:29005.9716796875 133.08:10586.359375 134.06:15945.0966796875 136.01:5321.45166015625 140.05:15245.8427734375 140.6:9506.3046875 142.06:7736.173828125 142.07:307229.2890625 143.07:2866908.98046875 144.08:407222.9833984375 145.07:62838.015625 145.08:10702.0869140625 145.09:6456.2783203125 146.06:87155798.125 147.07:96944.4423828125 147.08:108094.01953125 147.09:52016.0537109375 148.08:5515.08349609375 150.07:8402.1640625 152.76:36521.234375 155.06:23517.349609375 156.04:1158522.15234375 157.05:14673.2578125 157.08:31934.76953125 158.06:298497.640625 158.07:18450.0 158.1:12448.32080078125 159.05:21466.02734375 159.07:6095768.3828125 159.08:29348.5419921875 160.08:87421.09375 169.08:353106.888671875 173.08:75140.921875 173.45:123050.658203125 174.06:74616034.75 174.08:72603.0703125 174.09:1360366.625 174.1:137763.15625 175.06:13847.48291015625 175.79:34584.14453125 
224,0.0005879894017274716,4,residual,1.1519257193861667,0.0,174.05509440104166,50.02:24291.546875 51.02:76312.39233398438 54.03:2880.5654296875 54.42:16160.02734375 57.75:15791.1123046875 58.91:28867.671875 60.42:30773.791015625 62.02:13160.927734375 63.02:23452.2705078125 64.08:11652.0244140625 65.54:16890.955078125 66.23:2676.70849609375 68.05:36695.53125 68.38:11612.27734375 72.08:6831.081298828125 72.37:12318.955078125 73.08:6712.6279296875 75.02:14848.7451171875 75.21:3370.90966796875 75.95:12490.11328125 76.94:31466.337890625 77.04:229837.2314453125 78.05:9954.30859375 78.6:2335.783203125 78.87:16734.40625 79.03:12092.6630859375 80.05:94476.017578125 80.26:2993.7568359375 81.04:48509.169921875 81.06:4530.25439453125 83.02:5161.07275390625 83.15:17547.24609375 85.0:16377.5 86.06:47796.892578125 89.04:7698.42138671875 89.29:28198.931640625 91.05:567864.6552734375 94.06:2643.5498046875 94.07:7611.92236328125 95.05:723250.29296875 95.06:348292.69921875 101.04:33293.590435231046 102.05:53055.76978074009 103.05:2610310.140528237 104.05:555864.7416992188 104.06:14721.39792441022 105.03:18759.48046875 105.04:126042.42578125 105.06:57802.192626953125 106.04:90042.958984375 106.07:7875.1943359375 107.05:9037.2373046875 107.06:8670.478254054098 107.07:3415.757568359375 108.06:5962.173221271168 112.19:6210.02880859375 114.09:2961.56884765625 115.05:324680.3587147089 115.09:3568.4560546875 116.05:10673.8603515625 116.06:18441.987507205602 117.06:158587.5458984375 117.07:113297.15183689202 117.73:28821.232421875 118.06:95118.453125 118.07:819861.3971332016 119.05:43885.36962890625 119.06:4221.6796875 120.08:5987.4267578125 121.55:13928.05859375 122.57:4297.3798828125 124.08:3634.88330078125 127.04:5585.01806640625 127.05:4793.030575717964 127.74:30988.1953125 128.05:10035900.941555921 129.05:192882.31805632895 129.06:1141947.849609375 129.07:38958.154296875 130.07:30000769.29060941 131.07:2582887.483523594 131.53:17456.40234375 132.05:8930.189453125 132.06:84623.77954101562 132.07:12256.3193359375 132.08:17130.3232421875 133.05:77048.53515625 133.06:11282.07769715679 133.08:5293.1796875 134.06:7972.54833984375 136.01:2660.725830078125 140.05:7622.92138671875 140.6:4753.15234375 142.06:3868.0869140625 142.07:153309.3377639105 143.07:1428603.8677436498 144.08:178700.41867212777 145.07:31419.0078125 145.09:3228.13916015625 146.06:43577899.0625 147.07:48472.22119140625 147.08:54047.009765625 147.09:26008.02685546875 148.08:2757.541748046875 150.07:4201.08203125 152.76:18260.6171875 155.06:11489.286480564417 156.04:579261.076171875 157.05:7336.62890625 157.08:15967.384765625 158.06:149248.8203125 158.07:9225.0 158.1:6224.160400390625 159.05:10733.013671875 159.07:3047884.19140625 159.08:14674.27099609375 160.08:43710.546875 169.08:176553.4443359375 173.08:37570.4609375 173.45:61525.3291015625 174.06:37308017.375 174.08:36301.53515625 174.09:680183.3125 174.1:68881.578125 175.06:6923.741455078125 175.79:17292.072265625 
